Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
12-12-2012,Second Class,XP-21865,Consumer,Chico,California,West,Office Supplies,Art,Newell 311,2.21,1,0,0.5967
12-12-2012,Second Class,XP-21865,Consumer,Chico,California,West,Office Supplies,Envelopes,Peel & Seel Envelopes,15.52,4,0,7.4496
12-12-2012,Second Class,XP-21865,Consumer,Chico,California,West,Office Supplies,Paper,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",36.44,4,0,16.398
03-10-2014,Standard Class,JK-16090,Consumer,Springfield,Oregon,West,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,217.764,6,0.7,-384.7164
03-10-2014,Standard Class,JK-16090,Consumer,Springfield,Oregon,West,Office Supplies,Supplies,Acme Softgrip Scissors,39.072,6,0.2,4.3956
03-10-2014,Standard Class,JK-16090,Consumer,Springfield,Oregon,West,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",22.638,7,0.7,-16.6012
03-10-2014,Standard Class,JK-16090,Consumer,Springfield,Oregon,West,Office Supplies,Art,Berol Giant Pencil Sharpener,95.144,7,0.2,10.7037
11-04-2014,Second Class,MG-18205,Corporate,Jacksonville,Florida,South,Furniture,Furnishings,Stackable Trays,12.32,5,0.2,1.848
11-04-2014,Second Class,MG-18205,Corporate,Jacksonville,Florida,South,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",4.419,3,0.7,-3.0933
30-09-2014,First Class,PG-18820,Consumer,Bakersfield,California,West,Office Supplies,Fasteners,Advantus Plastic Paper Clips,35,7,0,16.8
30-09-2014,First Class,PG-18820,Consumer,Bakersfield,California,West,Furniture,Chairs,"Leather Task Chair, Black",72.784,1,0.2,0
30-09-2014,First Class,PG-18820,Consumer,Bakersfield,California,West,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",97.84,2,0,25.4384
30-09-2014,First Class,PG-18820,Consumer,Bakersfield,California,West,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",51.75,1,0,15.525
30-09-2014,First Class,PG-18820,Consumer,Bakersfield,California,West,Office Supplies,Binders,Binding Machine Supplies,46.672,2,0.2,16.3352
29-09-2011,Second Class,LD-17005,Consumer,New York City,New York,East,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",1395.54,9,0,362.8404
29-09-2011,Second Class,LD-17005,Consumer,New York City,New York,East,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",117.36,4,0,36.3816
29-09-2011,Second Class,LD-17005,Consumer,New York City,New York,East,Office Supplies,Labels,Avery 48,18.9,3,0,8.694
29-09-2011,Second Class,LD-17005,Consumer,New York City,New York,East,Office Supplies,Paper,White Computer Printout Paper by Universal,77.52,2,0,37.9848
20-08-2011,Second Class,CR-12730,Consumer,Chicago,Illinois,Central,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",421.372,2,0.3,-6.0196
11-07-2011,First Class,MN-17935,Consumer,El Paso,Texas,Central,Technology,Phones,Polycom VVX 310 VoIP phone,575.968,4,0.2,43.1976
11-07-2011,First Class,MN-17935,Consumer,El Paso,Texas,Central,Office Supplies,Paper,Xerox 200,10.368,2,0.2,3.6288
22-03-2012,First Class,RD-19900,Consumer,Thousand Oaks,California,West,Technology,Phones,Square Credit Card Reader,15.984,2,0.2,1.1988
13-05-2014,Standard Class,JP-16135,Home Office,Springfield,Ohio,East,Office Supplies,Art,Newell 347,10.272,3,0.2,1.1556
14-11-2014,Standard Class,KE-16420,Corporate,Dallas,Texas,Central,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,61.792,4,0.2,6.1792
14-11-2014,Standard Class,KE-16420,Corporate,Dallas,Texas,Central,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",205.9992,3,0.32,-27.2646
05-09-2013,Second Class,DL-13315,Consumer,Knoxville,Tennessee,South,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",12.192,3,0.2,4.1148
05-09-2013,Second Class,DL-13315,Consumer,Knoxville,Tennessee,South,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,87.168,2,0.2,8.7168
05-09-2013,Second Class,DL-13315,Consumer,Knoxville,Tennessee,South,Office Supplies,Art,Prismacolor Color Pencil Set,31.744,2,0.2,8.3328
06-02-2013,Standard Class,KB-16240,Corporate,Chattanooga,Tennessee,South,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",132.224,4,0.2,-18.1808
22-03-2012,Standard Class,JD-16150,Corporate,San Diego,California,West,Office Supplies,Paper,Easy-staple paper,105.52,4,0,48.5392
22-03-2012,Standard Class,JD-16150,Corporate,San Diego,California,West,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,91.96,2,0,15.6332
22-03-2012,Standard Class,JD-16150,Corporate,San Diego,California,West,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,1487.976,3,0.2,185.997
02-07-2012,First Class,SR-20740,Home Office,New York City,New York,East,Office Supplies,Paper,Xerox 209,19.44,3,0,9.3312
15-06-2012,First Class,AC-10450,Consumer,Tampa,Florida,South,Technology,Accessories,Belkin Standard 104 key USB Keyboard,11.672,1,0.2,-0.7295
26-11-2011,Same Day,LS-17245,Consumer,Utica,New York,East,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,279.96,4,0,78.3888
26-11-2011,Same Day,LS-17245,Consumer,Utica,New York,East,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",12.912,3,0.2,4.6806
26-11-2011,Same Day,LS-17245,Consumer,Utica,New York,East,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,17.088,4,0.2,5.7672
26-11-2011,Same Day,LS-17245,Consumer,Utica,New York,East,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",93.15,9,0,44.712
26-11-2011,Same Day,LS-17245,Consumer,Utica,New York,East,Office Supplies,Labels,Avery File Folder Labels,11.52,4,0,5.6448
13-05-2014,Standard Class,CS-12175,Corporate,San Francisco,California,West,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,238.62,2,0,4.7724
13-05-2014,Standard Class,CS-12175,Corporate,San Francisco,California,West,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,7.77,1,0,2.0979
13-05-2014,Standard Class,CS-12175,Corporate,San Francisco,California,West,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",285.48,5,0.2,-10.7055
13-05-2014,Standard Class,CS-12175,Corporate,San Francisco,California,West,Office Supplies,Binders,"DXL Angle-View Binders with Locking Rings, Black",19.168,4,0.2,6.4692
02-05-2011,Same Day,AR-10510,Consumer,Columbus,Ohio,East,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,26.136,3,0.2,1.9602
04-09-2014,Second Class,KB-16405,Home Office,New York City,New York,East,Office Supplies,Paper,Xerox 189,419.4,4,0,201.312
04-09-2014,Second Class,KB-16405,Home Office,New York City,New York,East,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,90.801,1,0.1,14.1246
04-09-2014,Second Class,KB-16405,Home Office,New York City,New York,East,Furniture,Chairs,Global Low Back Tilter Chair,181.764,2,0.1,-8.0784
04-09-2014,Second Class,KB-16405,Home Office,New York City,New York,East,Office Supplies,Art,Prang Drawing Pencil Set,5.56,2,0,2.224
04-12-2013,Standard Class,MM-17920,Consumer,Richmond,Indiana,Central,Furniture,Tables,Hon 5100 Series Wood Tables,581.96,2,0,104.7528
04-12-2013,Standard Class,MM-17920,Consumer,Richmond,Indiana,Central,Furniture,Chairs,"Global Stack Chair with Arms, Black",29.98,1,0,8.0946
18-07-2012,Standard Class,RF-19735,Consumer,San Diego,California,West,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,519.96,4,0,176.7864
22-07-2013,Standard Class,BP-11290,Consumer,Concord,North Carolina,South,Office Supplies,Labels,Avery 494,6.264,3,0.2,2.0358
22-07-2013,Standard Class,BP-11290,Consumer,Concord,North Carolina,South,Furniture,Chairs,"Leather Task Chair, Black",363.92,5,0.2,0
09-06-2012,Standard Class,MJ-17740,Consumer,Miami,Florida,South,Office Supplies,Binders,"Green Canvas Binder for 8-1/2"" x 14"" Sheets",64.2,5,0.7,-42.8
09-06-2012,Standard Class,MJ-17740,Consumer,Miami,Florida,South,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",38.52,3,0.7,-26.964
09-06-2012,Standard Class,MJ-17740,Consumer,Miami,Florida,South,Technology,Accessories,Logitech Keyboard K120,72.6,5,0.2,-8.1675
28-11-2014,Standard Class,DO-13645,Consumer,Los Angeles,California,West,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,57.568,4,0.2,5.7568
27-03-2012,Standard Class,MV-17485,Consumer,Seattle,Washington,West,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,83.7,5,0,3.348
22-09-2012,Second Class,MG-17875,Home Office,Arlington,Virginia,South,Office Supplies,Paper,Xerox 214,32.4,5,0,15.552
22-09-2012,Second Class,MG-17875,Home Office,Arlington,Virginia,South,Furniture,Furnishings,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",47.98,2,0,11.0354
17-11-2012,Standard Class,BS-11665,Consumer,San Diego,California,West,Technology,Phones,RCA ViSYS 25825 Wireless digital phone,415.968,4,0.2,51.996
17-11-2012,Standard Class,BS-11665,Consumer,San Diego,California,West,Office Supplies,Storage,Carina Media Storage Towers in Natural & Black,304.9,5,0,6.098
17-11-2012,Standard Class,BS-11665,Consumer,San Diego,California,West,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",80.96,4,0,29.1456
17-11-2012,Standard Class,BS-11665,Consumer,San Diego,California,West,Office Supplies,Storage,Fellowes Recycled Storage Drawers,777.21,7,0,54.4047
17-11-2012,Standard Class,BS-11665,Consumer,San Diego,California,West,Office Supplies,Paper,Xerox 203,32.4,5,0,15.552
17-11-2012,Standard Class,BS-11665,Consumer,San Diego,California,West,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,225.568,2,0.2,2.8196
17-11-2012,Standard Class,BS-11665,Consumer,San Diego,California,West,Furniture,Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,36.6,3,0,15.372
10-11-2012,Standard Class,PO-19180,Home Office,Roseville,Minnesota,Central,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,715.64,2,0,178.91
10-11-2012,Standard Class,PO-19180,Home Office,Roseville,Minnesota,Central,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,795.51,3,0,143.1918
10-11-2012,Standard Class,PO-19180,Home Office,Roseville,Minnesota,Central,Technology,Copiers,Sharp 1540cs Digital Laser Copier,549.99,1,0,274.995
10-11-2012,Standard Class,PO-19180,Home Office,Roseville,Minnesota,Central,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,74.76,3,0,34.3896
10-11-2012,Standard Class,PO-19180,Home Office,Roseville,Minnesota,Central,Furniture,Furnishings,Staple-based wall hangings,29.22,3,0,12.8568
10-09-2011,Standard Class,DA-13450,Home Office,Virginia Beach,Virginia,South,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,9.64,2,0,4.7236
05-08-2012,Standard Class,AH-10690,Corporate,Dallas,Texas,Central,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",33.488,7,0.2,-1.2558
05-08-2012,Standard Class,AH-10690,Corporate,Dallas,Texas,Central,Office Supplies,Supplies,Stiletto Hand Letter Openers,23.04,3,0.2,-4.896
05-08-2012,Standard Class,AH-10690,Corporate,Dallas,Texas,Central,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,1.362,1,0.8,-2.1792
05-08-2012,Standard Class,AH-10690,Corporate,Dallas,Texas,Central,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",14.76,5,0.6,-11.439
04-09-2014,Second Class,JK-15730,Consumer,Concord,California,West,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",239.666,2,0.15,14.098
01-11-2012,Standard Class,MS-17530,Consumer,Conway,Arkansas,South,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",301.96,2,0,45.294
29-04-2012,Second Class,JK-15640,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Paper,Xerox 1949,7.968,2,0.2,2.8884
02-05-2013,Second Class,CM-12235,Consumer,Little Rock,Arkansas,South,Office Supplies,Paper,Xerox 1914,109.92,2,0,53.8608
02-05-2013,Second Class,CM-12235,Consumer,Little Rock,Arkansas,South,Office Supplies,Paper,Xerox 1994,19.44,3,0,9.3312
02-05-2013,Second Class,CM-12235,Consumer,Little Rock,Arkansas,South,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,11.16,2,0,4.3524
05-08-2011,Second Class,RS-19420,Corporate,Meriden,Connecticut,East,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,79.47,3,0,22.2516
05-08-2011,Second Class,RS-19420,Corporate,Meriden,Connecticut,East,Office Supplies,Art,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",4.56,2,0,2.0064
05-08-2011,Second Class,RS-19420,Corporate,Meriden,Connecticut,East,Furniture,Chairs,Hon GuestStacker Chair,1133.35,5,0,294.671
04-01-2013,Standard Class,BP-11185,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,Newell 312,4.672,1,0.2,0.584
04-01-2013,Standard Class,BP-11185,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,Avery Arch Ring Binders,104.58,6,0.7,-80.178
08-11-2013,Standard Class,MA-17995,Home Office,Cheyenne,Wyoming,West,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,1603.136,4,0.2,100.196
15-06-2013,Same Day,EB-13705,Corporate,Anaheim,California,West,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled",1293.488,7,0.2,80.843
25-09-2013,Standard Class,RD-19900,Consumer,Bloomington,Indiana,Central,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",127.95,3,0,21.7515
31-03-2014,Standard Class,ME-17320,Home Office,Columbus,Georgia,South,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",59.76,1,0,16.7328
05-06-2014,Same Day,EH-14005,Home Office,Jonesboro,Arkansas,South,Office Supplies,Binders,GBC VeloBind Cover Sets,108.08,7,0,54.04
05-06-2014,Same Day,EH-14005,Home Office,Jonesboro,Arkansas,South,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,9.54,3,0,4.3884
07-04-2012,First Class,FM-14290,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Art,Newell 331,11.736,3,0.2,1.0269
21-05-2011,Standard Class,FG-14260,Home Office,Lawrence,Massachusetts,East,Office Supplies,Binders,GBC ProClick Punch Binding System,447.86,7,0,219.4514
21-05-2011,Standard Class,FG-14260,Home Office,Lawrence,Massachusetts,East,Office Supplies,Paper,Xerox 1992,17.94,3,0,8.7906
21-05-2011,Standard Class,FG-14260,Home Office,Lawrence,Massachusetts,East,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,245.88,6,0,68.8464
06-09-2013,Standard Class,MV-17485,Consumer,New York City,New York,East,Office Supplies,Paper,Xerox 1885,192.16,4,0,92.2368
19-09-2013,Standard Class,JW-15220,Corporate,San Diego,California,West,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,801.568,2,0.2,50.098
19-09-2013,Standard Class,JW-15220,Corporate,San Diego,California,West,Office Supplies,Paper,Xerox 1945,368.91,9,0,180.7659
19-09-2013,Standard Class,JW-15220,Corporate,San Diego,California,West,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",885.528,9,0.2,-99.6219
14-03-2013,Second Class,EH-13765,Corporate,San Francisco,California,West,Furniture,Furnishings,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",28.28,2,0,7.3528
14-03-2013,Second Class,EH-13765,Corporate,San Francisco,California,West,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,4912.59,3,0,196.5036
16-10-2011,Same Day,LS-17245,Consumer,San Francisco,California,West,Office Supplies,Binders,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,14.352,3,0.2,5.0232
16-10-2011,Same Day,LS-17245,Consumer,San Francisco,California,West,Technology,Accessories,Logitech Illuminated - Keyboard,179.97,3,0,86.3856
09-10-2014,First Class,BP-11050,Corporate,Cranston,Rhode Island,East,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",42.76,1,0,11.1176
07-05-2012,Standard Class,CC-12220,Consumer,Owensboro,Kentucky,South,Office Supplies,Paper,Xerox 1902,45.68,2,0,21.0128
15-04-2013,First Class,JM-15580,Consumer,Baltimore,Maryland,East,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,25.06,2,0,11.7782
22-11-2013,Standard Class,RD-19720,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,Xerox 1910,38.432,1,0.2,13.4512
22-11-2013,Standard Class,RD-19720,Consumer,Chicago,Illinois,Central,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",21.568,2,0.2,1.6176
22-11-2013,Standard Class,RD-19720,Consumer,Chicago,Illinois,Central,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,81.576,3,0.2,2.0394
11-09-2014,Standard Class,SS-20410,Consumer,Atlanta,Georgia,South,Office Supplies,Binders,Wilson Jones Suede Grain Vinyl Binders,2.78,1,0,1.3622
10-09-2014,Standard Class,KD-16495,Corporate,Los Angeles,California,West,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,99.87,3,0,23.9688
01-11-2011,Standard Class,PL-18925,Home Office,Los Angeles,California,West,Office Supplies,Labels,Avery 475,44.4,3,0,22.2
01-11-2011,Standard Class,PL-18925,Home Office,Los Angeles,California,West,Office Supplies,Paper,Easy-staple paper,21.4,5,0,9.63
04-04-2013,Standard Class,ZD-21925,Consumer,Richmond,Indiana,Central,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",71.12,4,0,22.0472
04-04-2013,Standard Class,ZD-21925,Consumer,Richmond,Indiana,Central,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,259.96,4,0,124.7808
13-01-2014,Standard Class,LS-16945,Corporate,San Francisco,California,West,Office Supplies,Envelopes,Staple envelope,9.78,1,0,4.89
20-11-2012,Standard Class,PB-18805,Home Office,San Francisco,California,West,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,24.192,9,0.2,7.56
28-11-2013,Standard Class,PC-18745,Corporate,Westfield,New Jersey,East,Furniture,Furnishings,Ultra Door Pull Handle,31.56,3,0,10.4148
07-11-2014,Same Day,FM-14290,Home Office,San Francisco,California,West,Office Supplies,Paper,Xerox 191,59.94,3,0,28.1718
07-11-2014,Same Day,FM-14290,Home Office,San Francisco,California,West,Office Supplies,Paper,Easy-staple paper,45.36,4,0,22.2264
07-11-2014,Same Day,FM-14290,Home Office,San Francisco,California,West,Office Supplies,Paper,Astroparche Fine Business Paper,26.4,5,0,12.672
07-11-2014,Same Day,FM-14290,Home Office,San Francisco,California,West,Office Supplies,Labels,Avery 503,41.4,4,0,19.872
07-11-2014,Same Day,FM-14290,Home Office,San Francisco,California,West,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,16.95,1,0,1.017
03-12-2013,Standard Class,KD-16495,Corporate,San Jose,California,West,Office Supplies,Binders,GBC VeloBind Cover Sets,24.704,2,0.2,9.264
03-12-2013,Standard Class,KD-16495,Corporate,San Jose,California,West,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",59.7,3,0,26.865
03-12-2013,Standard Class,KD-16495,Corporate,San Jose,California,West,Furniture,Furnishings,"Eldon Regeneration Recycled Desk Accessories, Black",14.52,3,0,5.6628
03-12-2013,Standard Class,KD-16495,Corporate,San Jose,California,West,Office Supplies,Binders,Satellite Sectional Post Binders,104.184,3,0.2,33.8598
18-12-2013,Standard Class,SC-20680,Home Office,Seattle,Washington,West,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",46.53,3,0,13.0284
24-08-2011,Second Class,DW-13585,Corporate,Owensboro,Kentucky,South,Office Supplies,Supplies,Acme Titanium Bonded Scissors,25.5,3,0,6.63
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Office Supplies,Storage,Woodgrain Magazine Files by Perma,14.9,5,0,1.043
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Office Supplies,Labels,Avery 485,87.71,7,0,41.2237
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,199.764,2,0.1,8.8784
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,94.6,4,0,27.434
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",4228.704,6,0.2,158.5764
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,2003.92,5,0.2,-25.049
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,209.97,3,0,58.7916
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,659.9,2,0,217.767
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",110.96,2,0,53.2608
17-09-2012,Standard Class,PF-19120,Consumer,New York City,New York,East,Technology,Phones,ARKON Windshield Dashboard Air Vent Car Mount Holder,67.8,4,0,1.356
27-11-2013,Second Class,DK-13225,Corporate,New York City,New York,East,Furniture,Tables,"Bevis Oval Conference Table, Walnut",313.176,2,0.4,-120.0508
20-11-2014,Second Class,RB-19435,Consumer,Springfield,Virginia,South,Office Supplies,Art,Newell 349,22.96,7,0,6.6584
04-06-2014,Standard Class,GD-14590,Corporate,Bellingham,Washington,West,Technology,Accessories,Plantronics Audio 995 Wireless Stereo Headset,1099.5,10,0,362.835
08-04-2011,Standard Class,RA-19885,Corporate,Decatur,Alabama,South,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",1215.92,8,0,316.1392
11-10-2011,Standard Class,DB-13555,Corporate,Fayetteville,Arkansas,South,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,7.31,1,0,3.4357
11-10-2011,Standard Class,DB-13555,Corporate,Fayetteville,Arkansas,South,Furniture,Furnishings,Eldon Pizzaz Desk Accessories,8.92,4,0,3.9248
08-07-2014,First Class,RL-19615,Consumer,Philadelphia,Pennsylvania,East,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,87.21,3,0.5,-45.3492
08-07-2014,First Class,RL-19615,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,Xerox 216,15.552,3,0.2,5.4432
08-07-2014,First Class,RL-19615,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,Apple iPhone 5S,683.988,2,0.4,-113.998
08-07-2014,First Class,RL-19615,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,Plastic Stacking Crates & Casters,13.392,3,0.2,1.0044
08-07-2014,First Class,RL-19615,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,16.776,3,0.2,4.8231
08-07-2014,First Class,RL-19615,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,527.92,2,0.2,85.787
05-07-2013,Same Day,RB-19465,Home Office,Seattle,Washington,West,Furniture,Furnishings,"Master Caster Door Stop, Brown",25.4,5,0,8.636
05-07-2013,Same Day,RB-19465,Home Office,Seattle,Washington,West,Technology,Phones,Avaya 4621SW VoIP phone,177.48,3,0.2,19.9665
05-07-2013,Same Day,RB-19465,Home Office,Seattle,Washington,West,Technology,Phones,OtterBox Defender Series Case - Samsung Galaxy S4,71.976,3,0.2,8.997
20-05-2014,Standard Class,JF-15295,Consumer,Plano,Texas,Central,Technology,Phones,Jabra Supreme Plus Driver Edition Headset,95.992,1,0.2,9.5992
20-05-2014,Standard Class,JF-15295,Consumer,Plano,Texas,Central,Office Supplies,Labels,Avery 491,13.216,4,0.2,4.2952
13-10-2014,Second Class,RW-19690,Consumer,Los Angeles,California,West,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,435.84,12,0,130.752
13-10-2014,Second Class,RW-19690,Consumer,Los Angeles,California,West,Office Supplies,Art,Newell 343,5.88,2,0,1.5876
07-08-2013,Standard Class,VG-21790,Consumer,Los Angeles,California,West,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,211.168,4,0.2,18.4772
25-08-2011,Standard Class,JM-15265,Corporate,Los Angeles,California,West,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Smoke",6.28,1,0,2.6376
25-08-2011,Standard Class,JM-15265,Corporate,Los Angeles,California,West,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,95.1,5,0,30.432
25-08-2011,Standard Class,JM-15265,Corporate,Los Angeles,California,West,Office Supplies,Paper,Xerox 23,25.92,4,0,12.4416
25-08-2011,Standard Class,JM-15265,Corporate,Los Angeles,California,West,Office Supplies,Storage,Portable Personal File Box,48.84,4,0,13.1868
14-09-2012,Second Class,BE-11455,Home Office,Des Moines,Iowa,Central,Office Supplies,Binders,Wilson Jones Impact Binders,25.9,5,0,12.691
06-03-2014,Same Day,CB-12535,Corporate,Southaven,Mississippi,South,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,42.68,4,0,19.6328
06-03-2014,Same Day,CB-12535,Corporate,Southaven,Mississippi,South,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,299.97,3,0,125.9874
06-03-2014,Same Day,CB-12535,Corporate,Southaven,Mississippi,South,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,262.24,2,0,78.672
06-03-2014,Same Day,CB-12535,Corporate,Southaven,Mississippi,South,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,234.36,6,0,112.4928
16-04-2014,Standard Class,SD-20485,Home Office,Houston,Texas,Central,Office Supplies,Paper,Xerox 207,20.736,4,0.2,7.2576
30-03-2011,First Class,SG-20890,Corporate,New York City,New York,East,Office Supplies,Art,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",10.5,5,0,2.94
11-11-2011,Second Class,TS-21430,Corporate,Reading,Pennsylvania,East,Furniture,Furnishings,"GE 4 Foot Flourescent Tube, 40 Watt",23.968,2,0.2,7.7896
